,Symbol,Name,Sector,industry,Exchange,CIK
2935,IOC,InterOil Corporation,Energy,Oil & Gas Production,NYSE,
2936,IONS,"Ionis Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,
2937,IOSP,Innospec Inc.,Basic Industries,Major Chemicals,NASDAQ,
2938,IOT,"Income Opportunity Realty Investors, Inc.",Consumer Services,Real Estate Investment Trusts,AMEX,949961
2939,IOTS,Adesto Technologies Corporation,Technology,Semiconductors,NASDAQ,1395848
2940,IP,International Paper Company,Basic Industries,Paper,NYSE,51434
2941,IPAR,"Inter Parfums, Inc.",Consumer Non-Durables,Package Goods/Cosmetics,NASDAQ,822663
2942,IPAS,iPass Inc.,Technology,EDP Services,NASDAQ,1053374
2943,IPB,"Merrill Lynch & Co., Inc.",Finance,Finance: Consumer Services,AMEX,
2944,IPCC,Infinity Property and Casualty Corporation,Finance,Property-Casualty Insurers,NASDAQ,1195933
2945,IPCI,Intellipharmaceutics International Inc.,Health Care,Major Pharmaceuticals,NASDAQ,1474835
2946,IPDN,"Professional Diversity Network, Inc.",Technology,"Computer Software: Programming, Data Processing",NASDAQ,1546296
2947,IPG,"Interpublic Group of Companies, Inc. (The)",Technology,Advertising,NYSE,51644
2948,IPGP,IPG Photonics Corporation,Technology,Semiconductors,NASDAQ,1111928
2949,IPHI,Inphi Corporation,Technology,Semiconductors,NYSE,1160958
2950,IPHS,"Innophos Holdings, Inc.",Consumer Durables,Specialty Chemicals,NASDAQ,1364099
2951,IPI,"Intrepid Potash, Inc",Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),NYSE,1421461
2952,IPKW,PowerShares International BuyBack Achievers Portfolio,,,NASDAQ,
2953,IPWR,Ideal Power Inc.,Energy,Industrial Machinery/Components,NASDAQ,1507957
2954,IPXL,"Impax Laboratories, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1003642
2955,IQI,Invesco Quality Municipal Income Trust,,,NYSE,885125
2956,IQNT,"Inteliquent, Inc.",Public Utilities,Telecommunications Equipment,NASDAQ,1292653
2957,IR,Ingersoll-Rand plc (Ireland),Capital Goods,Auto Parts:O.E.M.,NYSE,1466258
2958,IRBT,iRobot Corporation,Consumer Durables,Consumer Electronics/Appliances,NASDAQ,1159167
2959,IRCP,IRSA Propiedades Comerciales S.A.,Consumer Services,Building operators,NASDAQ,
2960,IRDM,Iridium Communications Inc,Consumer Durables,Telecommunications Equipment,NASDAQ,1418819
2961,IRDMB,Iridium Communications Inc,Consumer Durables,Telecommunications Equipment,NASDAQ,
2962,IRET,Investors Real Estate Trust,Consumer Services,Real Estate Investment Trusts,NYSE,798359
2963,IRG,"Ignite Restaurant Group, Inc.",Consumer Services,Restaurants,NASDAQ,1526796
2964,IRIX,IRIDEX Corporation,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,NASDAQ,1006045
2965,IRL,"New Ireland Fund, Inc. (The)",,,NYSE,1347729
2966,IRM,Iron Mountain Incorporated,Consumer Services,Real Estate Investment Trusts,NYSE,1132694
2967,IRMD,iRadimed Corporation,Health Care,Medical/Dental Instruments,NASDAQ,1325618
2968,IROQ,"IF Bancorp, Inc.",Finance,Savings Institutions,NASDAQ,1514743
2969,IRR,Voya Natural Resources Equity Income Fund,,,NYSE,1372117
2970,IRS,IRSA Inversiones Y Representaciones S.A.,Consumer Services,Homebuilding,NYSE,
2971,IRT,"Independence Realty Trust, Inc.",Consumer Services,Real Estate Investment Trusts,AMEX,1466085
2972,IRTC,"iRhythm Technologies, Inc.",Health Care,Medical/Dental Instruments,NASDAQ,
2973,IRWD,"Ironwood Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1446847
2974,ISBC,"Investors Bancorp, Inc.",Finance,Major Banks,NASDAQ,1326807
2975,ISCA,International Speedway Corporation,Consumer Services,Services-Misc. Amusement & Recreation,NASDAQ,51548
2976,ISD,"Prudential Short Duration High Yield Fund, Inc.",,,NYSE,1534880
2977,ISDR,Issuer Direct Corporation,Miscellaneous,Publishing,AMEX,843006
2978,ISF,"ING Group, N.V.",Finance,Commercial Banks,NYSE,
2979,ISG,"ING Group, N.V.",Finance,Commercial Banks,NYSE,1231868
2980,ISHG,iShares S&P/Citigroup 1-3 Year International Treasury Bond Fun,,,NASDAQ,
2981,ISIG,"Insignia Systems, Inc.",Consumer Services,Advertising,NASDAQ,875355
2982,ISIL,Intersil Corporation,Technology,Semiconductors,NASDAQ,1096325
2983,ISL,"Aberdeen Israel Fund, Inc.",,,AMEX,865277
2984,ISLE,"Isle of Capri Casinos, Inc.",Consumer Services,Hotels/Resorts,NASDAQ,863015
2985,ISM,SLM Corporation,Finance,Finance: Consumer Services,NASDAQ,
2986,ISNS,"Image Sensing Systems, Inc.",Capital Goods,Industrial Machinery/Components,NASDAQ,943034
2987,ISP,"ING Group, N.V.",Finance,Commercial Banks,NYSE,
2988,ISR,"IsoRay, Inc.",Health Care,Medical/Dental Instruments,AMEX,728387
2989,ISRG,"Intuitive Surgical, Inc.",Health Care,Industrial Specialties,NASDAQ,1035267
2990,ISRL,"Isramco, Inc.",Energy,Oil & Gas Production,NASDAQ,719209
2991,ISSC,"Innovative Solutions and Support, Inc.",Technology,EDP Services,NASDAQ,836690
2992,ISTR,Investar Holding Corporation,Finance,Major Banks,NASDAQ,
2993,IT,"Gartner, Inc.",Consumer Services,Other Consumer Services,NYSE,749251
2994,ITCB,Ita? CorpBanca,,,NYSE,
2995,ITCI,Intra-Cellular Therapies Inc.,Health Care,Major Pharmaceuticals,NASDAQ,1567514
2996,ITEK,Inotek Pharmaceuticals Corporation,Health Care,Major Pharmaceuticals,NASDAQ,1281895
2997,ITEQ,BlueStar TA-BIGITech Israel Technology ETF,,,NASDAQ,
2998,ITG,"Investment Technology Group, Inc.",Finance,Investment Bankers/Brokers/Service,NYSE,920424
2999,ITGR,Integer Holdings Corporation,Miscellaneous,Industrial Machinery/Components,NYSE,
3000,ITI,"Iteris, Inc.",Consumer Durables,Telecommunications Equipment,NASDAQ,350868
3001,ITIC,Investors Title Company,Finance,Specialty Insurers,NASDAQ,720858
3002,ITRI,"Itron, Inc.",Capital Goods,Electrical Products,NASDAQ,780571
3003,ITRN,Ituran Location and Control Ltd.,Consumer Non-Durables,Electronic Components,NASDAQ,1337117
3004,ITT,ITT Inc.,Capital Goods,Fluid Controls,NYSE,216228
3005,ITUB,Itau Unibanco Banco Holding SA,Finance,Major Banks,NYSE,
3006,ITUS,ITUS Corporation,Miscellaneous,Multi-Sector Companies,NASDAQ,
3007,ITW,Illinois Tool Works Inc.,Technology,Industrial Machinery/Components,NYSE,49826
3008,IVAC,"Intevac, Inc.",Technology,Industrial Machinery/Components,NASDAQ,1001902
3009,IVC,Invacare Corporation,Health Care,Industrial Specialties,NYSE,742112
3010,IVENC,Ivy NextShares,,,NASDAQ,
3011,IVFGC,Ivy NextShares,,,NASDAQ,
3012,IVFVC,Ivy NextShares,,,NASDAQ,
3013,IVH,Ivy High Income Opportunities Fund,,,NYSE,1568292
3014,IVR,INVESCO MORTGAGE CAPITAL INC,Consumer Services,Real Estate Investment Trusts,NYSE,1437071
3015,IVTY,"Invuity, Inc.",Health Care,Medical/Dental Instruments,NASDAQ,1393020
3016,IVZ,Invesco Plc,Finance,Investment Managers,NYSE,914208
3017,IX,Orix Corp Ads,Finance,Diversified Financial Services,NYSE,1070304
3018,IXUS,iShares Core MSCI Total International Stock ETF,,,NASDAQ,
3019,IXYS,IXYS Corporation,Technology,Semiconductors,NASDAQ,
3020,IZEA,IZEA Inc.,Consumer Services,Advertising,NASDAQ,
3021,JACK,Jack In The Box Inc.,Consumer Services,Restaurants,NASDAQ,807882
3022,JAGX,"Jaguar Animal Health, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1585608
3023,JAKK,"JAKKS Pacific, Inc.",Consumer Non-Durables,Recreational Products/Toys,NASDAQ,1009829
3024,JASN,"Jason Industries, Inc.",Consumer Durables,Miscellaneous manufacturing industries,NASDAQ,
3025,JASNW,"Jason Industries, Inc.",Consumer Durables,Miscellaneous manufacturing industries,NASDAQ,
3026,JASO,"JA Solar Holdings, Co., Ltd.",Technology,Semiconductors,NASDAQ,1385598
3027,JAX,"J. Alexander&#39;s Holdings, Inc.",Consumer Services,Restaurants,NYSE,1617227
3028,JAZZ,Jazz Pharmaceuticals plc,Health Care,Major Pharmaceuticals,NASDAQ,1232524
3029,JBHT,"J.B. Hunt Transport Services, Inc.",Transportation,Trucking Freight/Courier Services,NASDAQ,728535
3030,JBK,Lehman ABS Corporation,Finance,Finance: Consumer Services,NYSE,
3031,JBL,"Jabil Circuit, Inc.",Technology,Electrical Products,NYSE,898293
3032,JBLU,JetBlue Airways Corporation,Transportation,Air Freight/Delivery Services,NASDAQ,1158463
3033,JBN,Select Asset Inc.,Finance,Finance: Consumer Services,NYSE,
3034,JBR,Select Asset Inc.,Finance,Finance: Consumer Services,NYSE,
3035,JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Non-Durables,Specialty Foods,NASDAQ,880117
3036,JBT,John Bean Technologies Corporation,Technology,Industrial Machinery/Components,NYSE,1433660
3037,JCAP,"Jernigan Capital, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE,
3038,JCE,Nuveen Core Equity Alpha Fund,,,NYSE,1385763
3039,JCI,Johnson Controls International plc,Consumer Services,Other Consumer Services,NYSE,53669
3040,JCOM,"j2 Global, Inc.",Technology,Telecommunications Equipment,NASDAQ,1084048
3041,JCP,"J.C. Penney Company, Inc. Holding Company",Consumer Services,Department/Specialty Retail Stores,NYSE,1166126
3042,JCS,"Communications Systems, Inc.",Public Utilities,Telecommunications Equipment,NASDAQ,22701
3043,JCTCF,Jewett-Cameron Trading Company,Consumer Services,RETAIL: Building Materials,NASDAQ,885307
3044,JD,"JD.com, Inc.",Consumer Services,Other Specialty Stores,NASDAQ,1549802
3045,JDD,Nuveen Diversified Dividend and Income Fund,,,NYSE,1255821
3046,JE,"Just Energy Group, Inc.",Public Utilities,Oil/Gas Transmission,NYSE,
3047,JEC,Jacobs Engineering Group Inc.,Basic Industries,Military/Government/Technical,NYSE,52988
3048,JEQ,"Aberdeen Japan Equity Fund, Inc. ",,,NYSE,866095
3049,JFC,"JPMorgan China Region Fund, Inc.",,,NYSE,888137
3050,JFR,Nuveen Floating Rate Income Fund,,,NYSE,1276533
3051,JGH,Nuveen Global High Income Fund,,,NYSE,
3052,JHA,Nuveen High Income 2020 Target Term Fund,,,NYSE,
3053,JHB,Nuveen High Income November 2021 Target Term Fund,,,NYSE,
3054,JHD,Nuveen High Income December 2019 Target Term Fund,,,NYSE,
3055,JHI,John Hancock Investors Trust,,,NYSE,759828
3056,JHS,John Hancock Income Securities Trust,,,NYSE,759866
3057,JHX,James Hardie Industries plc.,Capital Goods,Building Materials,NYSE,1159152
3058,JHY,Nuveen High Income 2020 Target Term Fund,,,NYSE,
3059,JIVE,"Jive Software, Inc.",Technology,EDP Services,NASDAQ,1462633
3060,JJSF,J & J Snack Foods Corp.,Consumer Non-Durables,Specialty Foods,NASDAQ,785956
3061,JKHY,"Jack Henry & Associates, Inc.",Technology,EDP Services,NASDAQ,779152
3062,JKI,iShares Morningstar Mid-Cap ETF,,,NASDAQ,
3063,JKS,JinkoSolar Holding Company Limited,Technology,Semiconductors,NYSE,1481513
3064,JLL,Jones Lang LaSalle Incorporated,Finance,Real Estate,NYSE,1037976
3065,JLS,Nuveen Mortgage Opportunity Term Fund,,,NYSE,1472215
3066,JMBA,"Jamba, Inc.",Consumer Services,Restaurants,NASDAQ,1316898
3067,JMEI,Jumei International Holding Limited,Consumer Services,Other Specialty Stores,NYSE,1597680
3068,JMF,Nuveen Energy MLP Total Return Fund,,,NYSE,1502711
3069,JMLP,Nuveen All Cap Energy MLP Opportunities Fund,,,NYSE,
3070,JMM,Nuveen Multi-Market Income Fund,,,NYSE,
3071,JMP,JMP Group LLC,Finance,Investment Bankers/Brokers/Service,NYSE,1383803
3072,JMPB,JMP Group LLC,Finance,Investment Bankers/Brokers/Service,NYSE,
3073,JMPC,JMP Group LLC,Finance,Investment Bankers/Brokers/Service,NYSE,
3074,JMT,Nuven Mortgage Opportunity Term Fund 2,,,NYSE,1479238
3075,JMU,Wowo Limited,Technology,EDP Services,NASDAQ,
3076,JNJ,Johnson & Johnson,Health Care,Major Pharmaceuticals,NYSE,200406
3077,JNP,"Juniper Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,
3078,JNPR,"Juniper Networks, Inc.",Technology,Computer Communications Equipment,NYSE,1043604
3079,JNS,"Janus Capital Group, Inc",Finance,Investment Managers,NYSE,1065865
3080,JOB,GEE Group Inc.,Technology,Diversified Commercial Services,AMEX,40570
3081,JOBS,"51job, Inc.",Technology,Diversified Commercial Services,NASDAQ,1295484
3082,JOE,St. Joe Company (The),Consumer Services,Homebuilding,NYSE,745308
3083,JOF,Japan Smaller Capitalization Fund Inc,,,NYSE,859796
3084,JONE,"Jones Energy, Inc.",Energy,Oil & Gas Production,NYSE,1573166
3085,JOUT,Johnson Outdoors Inc.,Consumer Non-Durables,Recreational Products/Toys,NASDAQ,788329
3086,JOY,Joy Global Inc.,Energy,Industrial Machinery/Components,NYSE,
3087,JP,Jupai Holdings Limited,Consumer Services,Other Consumer Services,NYSE,53347
3088,JPC,Nuveen Preferred Income Opportunites Fund,,,NYSE,1216583
3089,JPEP,JP Energy Partners LP,Energy,Oil Refining/Marketing,NYSE,1523404
3090,JPI,Nuveen Preferred and Income Term Fund,,,NYSE,1547994
3091,JPM,J P Morgan Chase & Co,Finance,Major Banks,NYSE,19617
3092,JPS,Nuveen Quality Preferred Income Fund 2,,,NYSE,1176433
3093,JPW,Nuveen Flexible Investment Income Fund,,,NYSE,1573312
3094,JQC,Nuveen Credit Strategies Income Fund,,,NYSE,1227476
3095,JRI,Nuveen Real Asset Income and Growth Fund,,,NYSE,1539337
3096,JRJC,China Finance Online Co. Limited,Finance,Investment Bankers/Brokers/Service,NASDAQ,1297830
3097,JRJR,"JRjr33, Inc.",Consumer Services,Other Consumer Services,AMEX,
3098,JRO,Nuveen Floating Rate Income Opportuntiy Fund,,,NYSE,1289213
3099,JRS,Nuveen Real Estate Fund,,,NYSE,1158289
3100,JRVR,"James River Group Holdings, Ltd.",Finance,Property-Casualty Insurers,NASDAQ,1325177
3101,JSD,Nuveen Short Duration Credit Opportunities Fund,,,NYSE,1509253
3102,JSM,SLM Corporation,Finance,Finance: Consumer Services,NASDAQ,
3103,JSMD,Janus Small/Mid Cap Growth Alpha ETF,,,NASDAQ,
3104,JSML,Janus Small Cap Growth Alpha ETF,,,NASDAQ,
3105,JSYN,Jensyn Acquistion Corp.,Finance,Business Services,NASDAQ,
3106,JSYNR,Jensyn Acquistion Corp.,Finance,Business Services,NASDAQ,
3107,JSYNU,Jensyn Acquistion Corp.,Finance,Business Services,NASDAQ,
3108,JSYNW,Jensyn Acquistion Corp.,Finance,Business Services,NASDAQ,
3109,JTA,Nuveen Tax-Advantaged Total Return Strategy Fund,,,NYSE,1265708
3110,JTD,Nuveen Tax-Advantaged Dividend Growth Fund,,,NYSE,1397173
3111,JTPY,JetPay Corporation,Finance,Business Services,NASDAQ,1507986
3112,JUNO,"Juno Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,723888
3113,JVA,"Coffee Holding Co., Inc.",Consumer Non-Durables,Food Distributors,NASDAQ,1007019
3114,JWN,"Nordstrom, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores,NYSE,72333
3115,JXSB,Jacksonville Bancorp Inc.,Finance,Savings Institutions,NASDAQ,1484949
3116,JYNT,The Joint Corp.,Miscellaneous,Multi-Sector Companies,NASDAQ,1612630
3117,K,Kellogg Company,Consumer Non-Durables,Packaged Foods,NYSE,55067
3118,KAI,Kadant Inc,Technology,Industrial Machinery/Components,NYSE,886346
3119,KALU,Kaiser Aluminum Corporation,Capital Goods,Metal Fabrications,NASDAQ,811596
3120,KALV,"KalVista Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,
3121,KAMN,Kaman Corporation,Consumer Durables,Industrial Specialties,NYSE,54381
3122,KANG,"iKang Healthcare Group, Inc.",Health Care,Medical/Nursing Services,NASDAQ,1524190
3123,KAP,"KCAP Financial, Inc.",,,NYSE,
3124,KAR,"KAR Auction Services, Inc",Consumer Durables,Automotive Aftermarket,NYSE,1395942
3125,KATE,Kate Spade & Company,Consumer Non-Durables,Apparel,NYSE,
3126,KB,KB Financial Group Inc,Finance,Commercial Banks,NYSE,
3127,KBAL,"Kimball International, Inc.",Consumer Durables,Home Furnishings,NASDAQ,
3128,KBH,KB Home,Capital Goods,Homebuilding,NYSE,795266
3129,KBR,"KBR, Inc.",Basic Industries,Military/Government/Technical,NYSE,1357615
3130,KBSF,KBS Fashion Group Limited,Consumer Non-Durables,Apparel,NASDAQ,
3131,KBWB,PowerShares KBW Bank Portfolio,,,NASDAQ,
3132,KBWD,PowerShares KBW High Dividend Yield Financial Portfolio,,,NASDAQ,
3133,KBWP,PowerShares KBW Property & Casualty Insurance Portfolio,,,NASDAQ,
3134,KBWR,PowerShares KBW Regional Banking Portfolio,,,NASDAQ,
3135,KBWY,PowerShares KBW Premium Yield Equity REIT Portfolio,,,NASDAQ,
3136,KCAP,"KCAP Financial, Inc.",,,NASDAQ,1372807
3137,KCC,Lehman ABS Corporation,Finance,Finance: Consumer Services,NYSE,
3138,KCG,"KCG Holdings, Inc.",Finance,Investment Bankers/Brokers/Service,NYSE,1569391
3139,KDMN,"Kadmon Holdings, Inc.",Health Care,Major Pharmaceuticals,NYSE,
3140,KE,"Kimball Electronics, Inc.",Technology,Electrical Products,NASDAQ,1606757
3141,KED,Kayne Anderson Energy Development Company,,,NYSE,1363890
3142,KEF,"Korea Equity Fund, Inc.",,,NYSE,912023
3143,KEG,"Key Energy Services, Inc.",,,NYSE,318996
3144,KELYA,"Kelly Services, Inc.",Technology,Professional Services,NASDAQ,
3145,KELYB,"Kelly Services, Inc.",Technology,Professional Services,NASDAQ,
3146,KEM,Kemet Corporation,Capital Goods,Electrical Products,NYSE,887730
3147,KEN,Kenon Holdings Ltd.,Consumer Services,Marine Transportation,NYSE,
3148,KEP,Korea Electric Power Corporation,Public Utilities,Electric Utilities: Central,NYSE,
3149,KEQU,Kewaunee Scientific Corporation,Capital Goods,Medical Specialities,NASDAQ,55529
3150,KERX,"Keryx Biopharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1114220
3151,KEX,Kirby Corporation,Consumer Services,Marine Transportation,NYSE,56047
3152,KEY,KeyCorp,Finance,Major Banks,NYSE,91576
3153,KEYS,Keysight Technologies Inc.,Capital Goods,Industrial Machinery/Components,NYSE,1012393
3154,KEYW,The KEYW Holding Corporation,Technology,EDP Services,NASDAQ,1487101
3155,KF,"Korea Fund, Inc. (The)",,,NYSE,748691
3156,KFFB,Kentucky First Federal Bancorp,Finance,Savings Institutions,NASDAQ,1297341
3157,KFI,KKR Financial Holdings LLC,Finance,Finance: Consumer Services,NYSE,1310663
3158,KFRC,"Kforce, Inc.",Technology,Professional Services,NASDAQ,930420
3159,KFS,"Kingsway Financial Services, Inc.",Finance,Property-Casualty Insurers,NYSE,1072627
3160,KFY,Korn/Ferry International,Technology,Diversified Commercial Services,NYSE,56679
3161,KGC,Kinross Gold Corporation,Basic Industries,Precious Metals,NYSE,
3162,KGJI,Kingold Jewelry Inc.,Miscellaneous,Business Services,NASDAQ,
3163,KHC,The Kraft Heinz Company,Consumer Non-Durables,Packaged Foods,NASDAQ,
3164,KIM,Kimco Realty Corporation,Consumer Services,Real Estate Investment Trusts,NYSE,879101
3165,KIN,"Kindred Biosciences, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1561743
3166,KINS,"Kingstone Companies, Inc",Finance,Property-Casualty Insurers,NASDAQ,33992
3167,KIO,KKR Income Opportunities Fund,,,NYSE,1515940
3168,KIQ,Kelso Technologies Inc,Capital Goods,Railroads,AMEX,
3169,KIRK,"Kirkland&#39;s, Inc.",Consumer Services,Other Specialty Stores,NASDAQ,1056285
3170,KITE,"Kite Pharma, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,1510580
3171,KKR,KKR & Co. L.P.,Finance,Investment Managers,NYSE,1404912
3172,KLAC,KLA-Tencor Corporation,Capital Goods,Electronic Components,NASDAQ,319201
3173,KLDX,Klondex Mines Ltd.,Basic Industries,Precious Metals,AMEX,
3174,KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductors,NASDAQ,56978
3175,KLRE,KLR Energy Acquisition Corp.,Finance,Business Services,NASDAQ,
3176,KLREU,KLR Energy Acquisition Corp.,Finance,Business Services,NASDAQ,
3177,KLREW,KLR Energy Acquisition Corp.,Finance,Business Services,NASDAQ,
3178,KLXI,KLX Inc.,Capital Goods,Aerospace,NASDAQ,
3179,KMB,Kimberly-Clark Corporation,Consumer Durables,Containers/Packaging,NYSE,55785
3180,KMDA,Kamada Ltd.,Health Care,Major Pharmaceuticals,NASDAQ,
3181,KMF,"Kayne Anderson Midstream Energy Fund, Inc",,,NYSE,1500096
3182,KMG,"KMG Chemicals, Inc.",Basic Industries,Major Chemicals,NYSE,1141185
3183,KMI,"Kinder Morgan, Inc.",Public Utilities,Natural Gas Distribution,NYSE,1506307
3184,KMM,Scudder Multi-Market Income Trust,,,NYSE,842905
3185,KMPA,Kemper Corporation,Finance,Property-Casualty Insurers,NYSE,
